"Date & Time","use [kWh]","gen [kWh]","Outlet #1 [kWh]","Outlet #2 [kWh]","Outlet #3 [kWh]","Outlet #4 [kWh]","Solar Power [kWh]","Generator Power [kWh]","Grid Power [kWh]","DC Outlets [kWh]","Battery Voltage [Vs]","AC Voltage [Vs]","AC Frequency [Hzs]","out1ap [kWh]","out2ap [kWh]","out3ap [kWh]","out4ap [kWh]","Ap Grid [kWh]"
2014-07-20 00:00:00,43.408058611,1179.184272500,270.002653889,54.699450278,143.240756111,357.800399167,1179.184272500,15.534249167,27.873809444,-318.159953333,737858752572.999950000,5014820105996.000100000,3735500157179.999900000,268.919709167,52.972457778,142.403941944,357.036841667,28.442906667
2014-07-19 00:00:00,43.408320833,1177.155758333,270.001266389,54.698201944,143.206950278,357.789850833,1177.155758333,15.534511389,27.873809444,-317.113980833,735616745016.999950000,5009523545916.000000000,3721366941115.000200000,268.919503889,52.972607500,142.370143889,357.027296667,28.443228333
2014-07-18 00:00:00,43.409293889,1173.671387778,269.046710278,54.694120000,142.885178333,357.404268889,1173.671387778,15.535484444,27.873809444,-316.070944444,733389376730.000010000,4989547929169.999900000,3717046556845.999900000,267.969881944,52.976441667,142.048442222,356.644318611,28.442534167
2014-07-17 00:00:00,43.409001389,1171.029326944,268.770616667,54.689932222,142.559589167,356.497061389,1171.029326944,15.535191944,27.873809444,-315.026000000,731170585322.000020000,4969565295850.999900000,3712726171499.999700000,267.698364722,52.978410556,141.725318056,355.739195833,28.441138333
2014-07-16 00:00:00,43.408423611,1168.775196389,268.753462778,54.685265556,142.399434722,356.066394167,1168.775196389,15.534614167,27.873809444,-313.982426389,728940736694.000000000,4949587542616.000100000,3708405788004.000100000,267.685077222,52.979098889,141.566950556,355.310303056,28.439934167
2014-07-15 00:00:00,43.407663333,1165.559091389,268.110336944,54.680732500,142.136768611,355.418328889,1165.559091389,15.533853889,27.873809444,-312.945603333,726711370205.000040000,4929613493335.000200000,3704085402486.000000000,267.044488056,52.980541667,141.304322222,354.663118056,28.438041667
2014-07-14 00:00:00,43.406958056,1163.087411667,268.102052222,54.676088056,141.959581944,354.955932778,1163.087411667,15.533148611,27.873809444,-311.904239722,724483943577.999940000,4909627032871.999700000,3699765019585.000200000,267.039740278,52.981280833,141.127530833,354.202335000,28.436803889
2014-07-13 00:00:00,43.406214444,1160.401261111,268.097349722,54.671563056,141.242425000,354.422752222,1160.401261111,15.532405000,27.873809444,-310.846375556,722259303260.999910000,4889641798781.999900000,3695444635202.999700000,267.040861389,52.982940000,140.410393333,353.671073611,28.435271944
2014-07-12 00:00:00,43.405461111,1157.935438611,268.092881944,54.667113056,140.778876389,353.861866111,1157.935438611,15.531651667,27.873809444,-309.782059444,720031710310.000060000,4869655673500.999800000,3691124256712.999900000,267.041911389,52.984193889,139.947327222,353.111680000,28.433851667
2014-07-11 00:00:00,43.404832222,1155.415855556,268.088277778,54.662421944,140.730039722,353.258843889,1155.415855556,15.531022778,27.873809444,-308.715070000,717802691397.000070000,4849668188787.999700000,3686803884580.000000000,267.042758611,52.984883056,139.898517500,352.510647222,28.432638611
2014-07-10 00:00:00,43.404105278,1153.308746111,268.083568056,54.657554167,140.681051667,352.588943056,1153.308746111,15.530295833,27.873809444,-307.644583333,715583544314.999930000,4829679247207.999800000,3682483511310.999900000,267.043610556,52.985665000,139.849601389,351.842928333,28.431341111
2014-07-09 00:00:00,43.403475556,1151.169163333,268.079051944,54.653010000,140.632698333,351.784986667,1151.169163333,15.529666111,27.873809444,-306.578533333,713358993875.000000000,4809696966295.999800000,3678163137504.000000000,267.044498611,52.986485000,139.801276944,351.040616944,28.429983611
2014-07-08 00:00:00,43.402812778,1148.320941667,268.074490000,54.648422500,140.242516111,351.245762500,1148.320941667,15.529003333,27.873809444,-305.515665556,711125368302.999970000,4789705676251.999700000,3673842766259.999800000,267.045554444,52.987644167,139.411112500,350.503401944,28.428505833
2014-07-07 00:00:00,43.402191389,1144.775432222,268.070023889,54.644058611,139.698920556,350.551745278,1144.775432222,15.528381944,27.873809444,-304.448836111,708894148752.000090000,4769721645429.999800000,3669522393349.999700000,267.046771389,52.989175556,138.867537500,349.811110556,28.427015000
2014-07-06 00:00:00,43.401384167,1142.379331111,268.065788056,54.639934444,138.841901944,349.632230556,1142.379331111,15.527574722,27.873809444,-303.386933333,706688161847.999930000,4749752106999.999800000,3665202020181.000200000,267.048353333,52.991353333,138.010534722,348.892395556,28.425164722
2014-07-05 00:00:00,43.400519167,1139.330266389,268.061330278,54.635723611,137.903571111,348.951688333,1139.330266389,15.526709722,27.873809444,-302.321888056,704458362740.999930000,4729779262153.999800000,3660881646656.000000000,267.049845833,52.993462778,137.072244167,348.212728333,28.423402778
2014-07-04 00:00:00,43.400180000,1137.576205833,268.058776389,54.633235833,137.700198333,348.107178611,1137.576205833,15.526370556,27.873809444,-301.250713611,702224970014.000050000,4718363046121.000000000,3643415322709.000100000,267.050753333,52.994458056,136.868920556,347.368713611,28.422593333
2014-07-03 00:00:00,43.399730000,1134.987963611,268.055588611,54.630076389,137.406190000,347.426518611,1134.987963611,15.525920556,27.873809444,-300.189177500,699989116802.000040000,4704172107743.999900000,3630894958632.000000000,267.051597222,52.995445833,136.574980833,346.688304167,28.421611667
2014-07-02 00:00:00,43.399075278,1132.791989167,268.050831667,54.625274444,137.357127778,347.004376667,1132.791989167,15.525265833,27.873809444,-299.131913333,697753593226.000070000,4684177026330.000100000,3626574576769.999800000,267.052213889,52.995961389,136.525940833,346.267313056,28.420444167
2014-07-01 00:00:00,43.398496667,1130.094536667,268.046281667,54.620701944,137.261504722,346.311365278,1130.094536667,15.524687222,27.873809444,-298.073696667,695519174902.999990000,4664185599503.999900000,3622254193155.999700000,267.053069444,52.996798333,136.430340556,345.575717778,28.419238056
2014-06-30 00:00:00,43.397773333,1126.829193889,268.041908889,54.616193056,137.043103611,345.182428056,1126.829193889,15.523963889,27.873809444,-297.019526389,693286671752.000090000,4644194589277.999900000,3617933808579.000200000,267.054442500,52.997995833,136.211959722,344.448351944,28.417740556
2014-06-29 00:00:00,43.396980833,1124.350150000,268.037491667,54.611895000,136.378580000,343.839698056,1124.350150000,15.523171389,27.873809444,-295.961390278,691061071090.999960000,4624220008432.999800000,3613603015267.999700000,267.056061111,52.999909722,135.549229167,343.108043889,28.415832500
2014-06-28 00:00:00,43.396454444,1122.332954167,268.032636944,54.606898333,136.373662500,343.834638611,1122.332954167,15.522645000,27.873809444,-294.896820278,688819637871.999970000,4604225826862.000200000,3609282644865.999800000,267.056334722,52.999958056,135.549407500,343.108005556,28.414898333
2014-06-27 00:00:00,43.395883056,1119.565671667,268.027943611,54.602114167,136.341498611,343.401129722,1119.565671667,15.522073611,27.873809444,-293.833842222,686584667404.999970000,4584233697049.000200000,3604962275281.000100000,267.057052222,53.000399722,135.519541667,342.676743611,28.413746944
2014-06-26 00:00:00,43.395051389,1116.165861389,268.023686389,54.597745833,136.084822222,341.904941389,1116.165861389,15.521241944,27.873809444,-292.767013889,684353862444.999930000,4564255510467.000000000,3600641906995.999800000,267.058583611,53.001747778,135.262892778,341.181711389,28.412029444
2014-06-25 00:00:00,43.394242778,1112.141194444,268.019330278,54.593424444,135.798506667,340.550493889,1112.141194444,15.520433333,27.873809444,-291.702226944,682117139590.999960000,4544267061830.000200000,3596321537592.999900000,267.060105278,53.003272778,134.976583611,339.828947222,28.410258611
2014-06-24 00:00:00,43.393444722,1108.588915278,268.015251667,54.579040556,135.550918611,338.904791944,1108.588915278,15.519635278,27.873809444,-290.627707222,679894787506.000040000,4524287646718.999700000,3592001167664.999900000,267.061755556,52.994551389,134.729011944,338.184548611,28.408460278
2014-06-23 00:00:00,43.392444722,1103.765164722,268.011046944,54.575094722,135.337906667,336.821103889,1103.765164722,15.518635278,27.873809444,-289.539066667,677658628449.000000000,4504304146478.999800000,3587680798199.999900000,267.063567500,52.996607222,134.516009722,336.102578889,28.406466667
2014-06-22 00:00:00,43.390942778,1099.766809167,268.007699167,54.572334444,132.545917222,335.733781111,1099.766809167,15.517133333,27.873809444,-288.451311111,675452903722.999930000,4484334164585.999800000,3583360427263.000000000,267.066845833,53.002003333,131.724022500,335.016884722,28.403257500
2014-06-21 00:00:00,43.389950000,1096.472616111,268.003650833,54.568674444,132.063121944,334.514588333,1096.472616111,15.516140556,27.873809444,-287.358155278,673223249884.000060000,4464350854521.999900000,3579040057228.000100000,267.068363333,53.004034722,131.241246667,333.799544167,28.401357778
2014-06-20 00:00:00,43.389090556,1094.011170278,267.999977222,54.565281667,131.325643056,333.244437222,1094.011170278,15.515281111,27.873809444,-286.266545278,671004691235.000010000,4444381794068.999800000,3574719687197.999900000,267.070138889,53.006438333,130.503770556,332.531046944,28.399143611
2014-06-19 00:00:00,43.388976667,1092.724552778,267.997896111,54.563485833,131.173948611,332.092859722,1092.724552778,15.515167222,27.873809444,-285.192703611,668767256294.999950000,4433963057552.999800000,3565973732045.000100000,267.071208056,53.007691667,130.352078056,331.379537500,28.398405278
2014-06-18 00:00:00,43.389683333,1091.772712778,267.997836111,54.563367222,131.173733611,332.092827778,1091.772712778,15.515873889,27.873809444,-284.137312778,666514431614.000080000,4433834790744.000000000,3551134850475.000100000,267.071179444,53.007575833,130.351864444,331.379620556,28.399331667
2014-06-17 00:00:00,43.390365556,1090.721027500,267.997743056,54.563229722,131.173500278,332.092783056,1090.721027500,15.516556111,27.873809444,-283.075982778,664261708509.000060000,4433706731273.000200000,3537085196205.999800000,267.071098056,53.007441389,130.351633611,331.379687222,28.400227500
2014-06-16 00:00:00,43.391012500,1089.738686944,267.997623611,54.563093611,131.173238056,332.092712500,1089.738686944,15.517203056,27.873809444,-282.018507500,662014316162.999980000,4433579438495.000000000,3523776148795.999800000,267.070982778,53.007317500,130.351378056,331.379704167,28.401066111
2014-06-15 00:00:00,43.391679444,1088.513393056,267.997521111,54.562963056,131.172996389,332.092658611,1088.513393056,15.517870000,27.873809444,-280.961112778,659765754893.999930000,4433451925173.000000000,3509904822383.000200000,267.070887778,53.007193889,130.351140000,331.379745833,28.401935833
2014-06-14 00:00:00,43.392328889,1087.152858056,267.997410833,54.562832778,131.172751111,332.092597222,1087.152858056,15.518519444,27.873809444,-279.905678889,657521199439.000010000,4433324398101.000100000,3496195041144.000200000,267.070785833,53.007078333,130.350903889,331.379780000,28.402794167
2014-06-13 00:00:00,43.392978056,1085.341144722,267.997308889,54.562700833,131.172503611,332.092539722,1085.341144722,15.519168611,27.873809444,-278.853305278,655281309889.000050000,4433196796159.999900000,3482600685770.000200000,267.070693611,53.006958333,130.350662222,331.379803889,28.403661111
2014-06-12 00:00:00,43.392751667,1081.225469167,267.503525556,54.560589722,131.052376389,331.752062500,1081.225469167,15.518942222,27.873809444,-277.811633889,653057245055.000060000,4421998916768.000100000,3473794415410.000000000,266.577982222,53.008160833,130.230536667,331.040588889,28.402726111
2014-06-11 00:00:00,43.391855000,1076.248761667,267.000249722,54.556576667,130.883615278,330.224693889,1076.248761667,15.518045556,27.873809444,-276.773793611,650848726177.000040000,4402026869391.999800000,3469474042372.000200000,266.078301667,53.010385833,130.061808611,329.515529722,28.400409444
2014-06-10 00:00:00,43.390898611,1072.541750278,266.311302222,54.547645000,130.460017500,328.745468889,1072.541750278,15.517089167,27.873809444,-275.738323611,648665710131.999960000,4382066839132.999700000,3465153668187.000100000,265.392643889,53.006896111,129.638210833,328.036829167,28.397799444
2014-06-09 00:00:00,43.389896667,1069.493988056,264.851688611,54.544455556,130.030773056,327.553130278,1069.493988056,15.516087222,27.873809444,-274.702582778,646477498513.000010000,4362098006815.999700000,3460833293851.000000000,263.935570556,53.010237778,129.208966944,326.844492222,28.394400278
2014-06-08 00:00:00,43.389179722,1064.265741111,264.847252222,54.540678889,129.550473333,326.267393056,1064.265741111,15.515370278,27.873809444,-273.666562778,644264100625.000000000,4342105303955.000000000,3456512920906.000100000,263.936339167,53.012221667,128.728668611,325.559892222,28.392558611
2014-06-07 00:00:00,43.388075000,1060.664582222,263.214808056,54.537470833,129.072394444,324.455027500,1060.664582222,15.514265556,27.873809444,-272.633896944,642073749169.999950000,4322129537225.999800000,3452192549915.999700000,262.306922222,53.016272222,128.250601389,323.749380000,28.388635000
2014-06-06 00:00:00,43.387052778,1056.696326944,262.864062222,54.533839444,128.723480556,322.635228611,1056.696326944,15.513243333,27.873809444,-271.595223333,639857163662.999980000,4302152343833.000000000,3447872176597.999900000,261.959590556,53.018795000,127.901693056,321.930474722,28.386388611
2014-06-05 00:00:00,43.386096389,1051.234936111,261.559395000,54.525514444,127.913602222,321.257795000,1051.234936111,15.512286944,27.873809444,-270.556765000,637643460424.999950000,4282186176266.000200000,3443551803360.999800000,260.657091111,53.016256389,127.091825278,320.554753333,28.382783056
2014-06-04 00:00:00,43.384979167,1046.748497778,260.189556667,54.522310833,127.091671944,320.138682222,1046.748497778,15.511169722,27.873809444,-269.516289167,635428143819.000000000,4262216282376.999800000,3439231430805.000000000,259.288492778,53.019946667,126.269898056,319.437487778,28.379213889
2014-06-03 00:00:00,43.384068333,1042.697301111,259.219943889,54.513178056,126.566158889,319.069459167,1042.697301111,15.510258889,27.873809444,-268.477859722,633212412906.000010000,4242233543478.999700000,3434911057846.000100000,258.322815000,53.016239167,125.744389722,318.370228611,28.376417222
2014-06-02 00:00:00,43.383228611,1037.422515556,257.635166667,54.509684444,126.279098611,317.966184167,1037.422515556,15.509419167,27.873809444,-267.440067500,630992108964.999910000,4222251526480.000000000,3430590687261.999800000,256.740860556,53.019364444,125.457333889,317.268755000,28.373085833
2014-06-01 00:00:00,43.382423889,1034.197878889,257.630777500,54.506015000,125.718483889,316.173353056,1034.197878889,15.508614444,27.873809444,-266.400253611,628779565460.999960000,4202265828928.999900000,3426270314826.999900000,256.741964444,53.021810000,124.896724167,315.477130000,28.370967778
2014-05-31 00:00:00,43.381811944,1030.478892222,257.626171389,54.502023056,125.458578056,314.905832500,1030.478892222,15.508002500,27.873809444,-265.358224722,626562950046.000000000,4182287952831.000000000,3421949940446.000000000,256.742602222,53.023506667,124.636825000,314.211702778,28.369353611
2014-05-30 00:00:00,43.380898611,1025.859989722,256.276935833,54.498498333,125.377456111,313.889993889,1025.859989722,15.507089167,27.873809444,-264.320618611,624354907810.999980000,4162307777182.000200000,3417629566917.999900000,255.396331389,53.025978611,124.555705000,313.197701389,28.366475000
2014-05-29 00:00:00,43.380014722,1021.978133056,255.700896944,54.495015000,124.890241111,311.973000556,1021.978133056,15.506205278,27.873809444,-263.284468889,622147668195.999970000,4142326408468.999800000,3413309194496.999900000,254.824195833,53.028757778,124.068508056,311.282683333,28.363810833
2014-05-28 00:00:00,43.378843889,1016.709021111,254.574718889,54.491597222,124.588602222,309.460421111,1016.709021111,15.505034444,27.873809444,-262.244891667,619920669878.000020000,4122340526115.999800000,3408988823065.999700000,253.701418056,53.032215000,123.766957222,308.770447222,28.360389167
2014-05-27 00:00:00,43.377971111,1013.110346667,253.756621944,54.485514444,124.500397778,308.286359722,1013.110346667,15.504161667,27.873809444,-261.206295833,617707211467.000000000,4102355990867.999700000,3404668450138.000200000,252.885907500,53.030828333,123.678780278,307.597311111,28.358048889
2014-05-26 00:00:00,43.377028611,1008.345326111,252.541875000,54.481941389,124.104733056,306.604458611,1008.345326111,15.503219167,27.873809444,-260.162761667,615477486634.000060000,4082379429769.999900000,3400348077314.000100000,251.672101944,53.034111667,123.283365556,305.917208611,28.354776667
2014-05-25 00:00:00,43.376389722,1004.898876389,252.537122778,54.477960278,123.660795556,305.773116667,1004.898876389,15.502580278,27.873809444,-259.114349444,613251245055.000060000,4062399320960.000100000,3396027705149.999800000,251.672397222,53.035791389,122.839782500,305.087780833,28.353261389
2014-05-24 00:00:00,43.375658056,1000.932360833,252.532493056,54.469805278,123.324566111,304.755451944,1000.932360833,15.501848611,27.873809444,-258.068728333,611032545985.000010000,4042428303967.999800000,3391707331237.000200000,251.672659444,53.032552778,122.503667778,304.072387222,28.351686111
2014-05-23 00:00:00,43.374723611,998.178996944,251.437041389,54.463334444,123.140921111,303.287426111,998.178996944,15.500914167,27.873809444,-257.027610000,608837393717.000000000,4022466364618.999900000,3387386956543.999900000,250.580003333,53.032247222,122.320044444,302.606050556,28.348781389
2014-05-22 00:00:00,43.373778333,994.103481389,250.707368333,54.459588056,122.864308611,302.123080833,994.103481389,15.499968889,27.873809444,-255.978855556,606611776098.999970000,4002492705443.999700000,3383066584266.999900000,249.854354722,53.034663611,122.043514167,301.443606944,28.346347222
2014-05-21 00:00:00,43.372811389,990.148114444,249.534940833,54.444777500,122.682289722,300.541023333,990.148114444,15.499001944,27.873809444,-254.935131944,604396056988.000030000,3982516631058.999800000,3378746209965.999700000,248.684827500,53.023941944,121.861815278,299.861710000,28.343326944
2014-05-20 00:00:00,43.371810833,985.259911389,248.334171111,54.441143611,122.232580556,299.311472778,985.259911389,15.498001389,27.873809444,-253.892311111,602163577250.000000000,3962535778752.999900000,3374425838169.000100000,247.487156944,53.027031389,121.412266389,298.633094444,28.340386389
2014-05-19 00:00:00,43.370695833,981.065044722,246.980035556,54.389239722,121.681016944,298.008004722,981.065044722,15.496886389,27.873809444,-252.862921111,599945488375.000000000,3942558714204.999800000,3370105465737.000100000,246.135855278,52.981571944,120.860763056,297.330910278,28.337178056
2014-05-18 00:00:00,43.369892500,977.686503333,246.975625556,54.378289722,120.878055556,297.191957778,977.686503333,15.496083056,27.873809444,-251.855803889,597718020376.000040000,3922580643346.999800000,3365785093652.999900000,246.136759167,52.975415000,120.057817500,296.516692500,28.335430556
2014-05-17 00:00:00,43.369162222,973.077470000,246.723621944,54.374436667,120.395849167,296.385441111,973.077470000,15.495352778,27.873809444,-250.846413056,595486164404.999970000,3902621185756.999800000,3361464720282.999800000,245.887565278,52.977317778,119.575618333,295.711725556,28.333513333
2014-05-16 00:00:00,43.367806389,968.535613056,244.929165833,54.371298611,119.845044167,294.728178889,968.535613056,15.493996944,27.873809444,-249.842938611,593269297304.000020000,3882665836550.999800000,3357144347141.000000000,244.093109167,52.981285278,119.024815556,294.056053889,28.329431944
2014-05-15 00:00:00,43.366672222,963.296060556,243.145226111,54.368003333,119.373702500,293.677156111,963.296060556,15.492862778,27.873809444,-248.838388889,591043115490.000000000,3862718447269.999900000,3352823973726.999700000,242.309169444,52.984728333,118.553481111,293.007021944,28.325644722
2014-05-14 00:00:00,43.365536111,957.754649444,241.603423889,54.364691111,118.581228889,292.593559444,957.754649444,15.491726667,27.873809444,-247.832718333,588817317843.999980000,3842760618130.999800000,3348503602459.999900000,240.768678056,52.988378889,117.761008889,291.925358611,28.322093333
2014-05-13 00:00:00,43.364339167,953.307998611,239.909797500,54.361477500,117.909982222,291.441514167,953.307998611,15.490529722,27.873809444,-246.812951944,586602181088.000050000,3822803710544.999800000,3344183228738.999900000,239.077021667,52.992111667,117.091100556,290.775731944,28.318338056
2014-05-12 00:00:00,43.363393889,949.318608056,238.069906944,54.358089722,117.630972778,290.999255833,949.318608056,15.489584444,27.873809444,-245.773213889,584379925168.999910000,3802858867965.999800000,3339862856134.999900000,237.237131111,52.995000556,116.813588056,290.335004722,28.314815556
2014-05-11 00:00:00,43.362288056,945.235954444,237.852151389,54.354381667,116.608820000,290.270411944,945.235954444,15.488478611,27.873809444,-244.733751389,582148628218.000050000,3782916790328.999700000,3335542484751.999900000,237.019375556,52.997609444,115.791439444,289.607278333,28.312523056
2014-05-10 00:00:00,43.361255278,941.578154722,237.634011111,54.350496111,115.981934444,289.632459722,941.578154722,15.487445833,27.873809444,-243.690772222,579931551633.000010000,3762971104460.999900000,3331222112056.000200000,236.801235278,52.999583333,115.164568056,288.970878889,28.310510278
2014-05-09 00:00:00,43.360291667,937.969649444,235.850349167,54.347251944,115.441632500,289.243635833,937.969649444,15.486482222,27.873809444,-242.646443056,577728257131.000040000,3743016682699.999800000,3326901737835.000100000,235.017573611,53.002824167,114.624270833,288.584962500,28.306976111
2014-05-08 00:00:00,43.359316667,932.843123333,234.155727500,54.343885278,114.795293333,288.446647500,932.843123333,15.485507222,27.873809444,-241.601942500,575507918822.999950000,3723039083077.999900000,3322581364933.999700000,233.324357500,53.006385833,113.979166667,287.790785833,28.303509444
2014-05-07 00:00:00,43.358311667,928.731262500,232.218631667,54.340481111,114.620150556,287.943241944,928.731262500,15.484502222,27.873809444,-240.555134444,573289823281.999940000,3703066076240.000100000,3318260992328.000000000,231.389013056,53.009407778,113.805571389,287.290485833,28.299988889
2014-05-06 00:00:00,43.357029722,923.804940833,230.270656111,54.335341389,114.028641111,287.191643333,923.804940833,15.483220278,27.873809444,-239.511520278,571073743789.000030000,3683100543299.000200000,3313940619347.000100000,229.442193056,53.011151944,113.214099444,286.540962222,28.296073889
2014-05-05 00:00:00,43.356240278,920.051247222,228.441959167,54.332071389,113.676645833,286.284090000,920.051247222,15.482430833,27.873809444,-238.468413056,568860350950.000040000,3663124073600.000100000,3309620245292.999700000,227.616468333,53.014532222,112.862539722,285.636078333,28.292615833
2014-05-04 00:00:00,43.355588889,916.472468611,228.437160000,54.327977500,113.158401389,285.089901944,916.472468611,15.481779444,27.873809444,-237.415442778,566633521452.000020000,3643140592626.000000000,3305299872062.000000000,227.617266944,53.016573056,112.344301111,284.443912778,28.290908333
2014-05-03 00:00:00,43.354944167,912.406689444,228.431973889,54.323459722,112.508796389,283.852155833,912.406689444,15.481134722,27.873809444,-236.367042500,564408885373.999950000,3623159678216.999700000,3300979500576.000200000,227.618334444,53.018801111,111.694696944,283.207214167,28.289067500
2014-05-02 00:00:00,43.356917778,908.048976667,226.834653611,54.321273611,111.784442222,282.527825556,908.048976667,15.483108333,27.873809444,-235.319236111,562187323419.999950000,3608926096507.999800000,3294297211779.000100000,226.023568333,53.025246111,110.970420833,281.883870000,28.288417222
2014-05-01 00:00:00,43.356408333,903.384593333,225.195765278,54.318538611,111.236828056,282.031392500,903.384593333,15.482598889,27.873809444,-234.257602778,559963615401.000020000,3594505742386.000100000,3287113929714.999700000,224.386625833,53.028166389,110.424514722,281.389253056,28.285694722
2014-04-30 00:00:00,43.355713333,899.682675000,223.566615000,54.314965000,110.859178056,281.451772222,899.682675000,15.481903889,27.873809444,-233.203622222,557745600475.000020000,3574520115728.999900000,3282793546646.000100000,222.761197222,53.031168889,110.047876667,280.812493333,28.282715000
2014-04-29 00:00:00,43.355036389,896.889540278,223.561715833,54.310781667,109.996795278,280.592855556,896.889540278,15.481226944,27.873809444,-232.167870000,555521525044.999950000,3554540644743.999800000,3278473166082.000100000,222.762452778,53.033625833,109.185655000,279.955343056,28.281042778
2014-04-28 00:00:00,43.354529167,894.208824444,223.556294722,54.306076944,109.673920278,279.874989444,894.208824444,15.480719722,27.873809444,-231.125870278,553293213126.000040000,3534549810457.999700000,3274152785083.000000000,222.762922778,53.035158333,108.863331944,279.238683611,28.279633611
2014-04-27 00:00:00,43.353831389,889.845009444,223.551204444,54.301778056,108.865097500,279.214863889,889.845009444,15.480021944,27.873809444,-230.069210833,551057040077.000020000,3514563994787.999900000,3269832403572.000200000,222.763735278,53.037171667,108.054770833,278.579483056,28.278006667
2014-04-26 00:00:00,43.353185833,885.368626667,223.546716111,54.297846389,108.352326667,277.880192222,885.368626667,15.479376389,27.873809444,-229.000289444,548826445560.000060000,3494573258065.999700000,3265512023320.000100000,222.765009722,53.039454444,107.542191111,277.246299167,28.276244167
2014-04-25 00:00:00,43.352252222,880.945479722,222.291956389,54.293916667,108.090492778,277.477114167,880.945479722,15.478442778,27.873809444,-227.944974444,546617525207.000010000,3474601347102.000100000,3261191642145.000100000,221.512082222,53.042147222,107.280641389,276.845507222,28.273460833
2014-04-24 00:00:00,43.351231944,876.722179722,220.315715000,54.290156111,107.790425556,277.072648333,876.722179722,15.477422500,27.873809444,-226.883600833,544411535588.000050000,3454622602985.000000000,3256871258708.000100000,219.537753056,53.045495833,106.981487500,276.444957778,28.269909722
2014-04-23 00:00:00,43.350375278,871.652698056,218.337918333,54.286907500,106.786429167,277.061549722,871.652698056,15.476565833,27.873809444,-225.828874444,542211350493.999950000,3434649830056.999900000,3252550877069.000000000,217.562718056,53.049388056,105.977598333,276.437883611,28.266363333
2014-04-22 00:00:00,43.349398889,867.590590833,217.270056667,54.283476944,106.337963056,275.670263889,867.590590833,15.475589444,27.873809444,-224.792338056,540009904661.999940000,3414669020213.000100000,3248230497009.999700000,216.498302222,53.052697222,105.529196111,275.048234444,28.263396111
2014-04-21 00:00:00,43.348683889,861.764002500,216.209643333,54.279280556,105.779599722,275.180381944,861.764002500,15.474874444,27.873809444,-223.750154722,537800594972.999930000,3394686178080.999800000,3243910117117.000200000,215.441520000,53.055589444,104.970919444,274.559917222,28.260686667
2014-04-20 00:00:00,43.347735278,858.198514444,216.205499167,54.276136944,104.096833056,274.322361944,858.198514444,15.473925833,27.873809444,-222.715451389,535615333416.000000000,3374722241175.000000000,3239589735461.000200000,215.443149167,53.059222500,103.288154722,273.703010556,28.258262500
2014-04-19 00:00:00,43.347053611,852.786498611,216.200571111,54.271819167,103.258036111,273.723707500,852.786498611,15.473244167,27.873809444,-221.657423056,533420799285.000020000,3354737901032.999700000,3235269354023.000000000,215.444091667,53.061648056,102.449358611,273.105843889,28.256455556
2014-04-18 00:00:00,43.346192500,847.192283333,215.204725278,54.267993333,102.573140556,273.221766389,847.192283333,15.472383056,27.873809444,-220.604859444,531248706807.999960000,3334756710385.000100000,3230948972256.000000000,214.452267778,53.064627778,101.764469167,272.605597222,28.253696667
2014-04-17 00:00:00,43.345466944,841.688684167,215.199919167,54.263741111,102.034803333,272.366901111,841.688684167,15.471657500,27.873809444,-219.570589167,529099015214.000040000,3314772726898.999800000,3226628589787.999900000,214.452634444,53.066505278,101.226170278,271.752112778,28.251974722
2014-04-16 00:00:00,43.343725000,836.606133056,213.660832500,54.259366667,101.167840000,271.849262778,836.606133056,15.469915556,27.873809444,-218.541799167,526975447730.000010000,3294807666822.000100000,3222308208586.999700000,212.916608611,53.069586111,100.360535833,271.236673611,28.248046667
2014-04-15 00:00:00,43.342752500,832.614394167,212.444604722,54.255258056,100.987969444,270.508746111,832.614394167,15.468943056,27.873809444,-217.549603611,524866353331.000030000,3274834721276.000100000,3217987826413.000200000,211.703803333,53.072321667,100.182554167,269.898690556,28.245074167
2014-04-14 00:00:00,43.341536944,827.312383611,211.755896389,54.251660000,100.481491944,267.352926944,827.312383611,15.467727500,27.873809444,-216.595692778,522750392894.999980000,3254864961331.999800000,3213667446923.999700000,211.019835556,53.076362222,99.676170278,266.743628889,28.241466389
2014-04-13 00:00:00,43.340685000,821.994121111,211.751297778,54.244879722,100.457057778,264.035261667,821.994121111,15.466875556,27.873809444,-215.639923333,520627162061.999970000,3234896950939.999800000,3209347064990.000100000,211.021144444,53.076453889,99.652109167,263.425963611,28.238729444
2014-04-12 00:00:00,43.339637222,815.934335556,211.747251111,54.241388889,100.274635556,259.382853889,815.934335556,15.465827778,27.873809444,-214.655693611,518509340427.000040000,3214892091560.000100000,3205026685555.999800000,211.023781111,53.080606389,99.470281389,258.773555833,28.235212500
2014-04-11 00:00:00,43.338528889,809.954332778,211.743113889,54.237785278,100.208967222,255.004523056,809.954332778,15.464719444,27.873809444,-213.659878611,516387502343.000050000,3194879566320.999800000,3200706303325.999900000,211.025947500,53.084253056,99.405168611,254.395334444,28.231831111
2014-04-10 00:00:00,43.337297778,803.607211111,210.946839444,54.234372222,100.189782222,250.780146389,803.607211111,15.463488333,27.873809444,-212.651493889,514260470785.999950000,3174888348694.999800000,3196385922702.999700000,210.233567778,53.088268056,99.388358056,250.172280000,28.227788611
